build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
605,2026-04-02 06:57:41,Validate user can login successfully,failed,337,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775113057_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775113057_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
605,2026-04-02 06:57:41,Validate user can add one item to cart successfully,passed,370,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
605,2026-04-02 06:57:41,Validate user can logout successfully,passed,1245,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
605,2026-04-02 06:57:41,Validate user can't login with invalid credentials,passed,274,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
605,2026-04-02 06:57:41,Validate user can't login with empty username and password,passed,257,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
605,2026-04-02 06:57:41,Validate Locked-out user can't login,passed,276,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
606,2026-04-02 12:41:42,Validate user can login successfully,failed,500,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775133698_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775133698_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
606,2026-04-02 12:41:42,Validate user can add one item to cart successfully,passed,512,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
606,2026-04-02 12:41:42,Validate user can logout successfully,passed,1579,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
606,2026-04-02 12:41:42,Validate user can't login with invalid credentials,passed,424,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
606,2026-04-02 12:41:42,Validate user can't login with empty username and password,passed,392,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
606,2026-04-02 12:41:42,Validate Locked-out user can't login,passed,443,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
607,2026-04-02 18:38:34,Validate user can login successfully,failed,309,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775155111_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775155111_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
607,2026-04-02 18:38:34,Validate user can add one item to cart successfully,passed,353,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
607,2026-04-02 18:38:34,Validate user can logout successfully,passed,1228,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
607,2026-04-02 18:38:34,Validate user can't login with invalid credentials,passed,257,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
607,2026-04-02 18:38:34,Validate user can't login with empty username and password,passed,222,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
607,2026-04-02 18:38:34,Validate Locked-out user can't login,passed,267,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
608,2026-04-03 01:08:13,Validate user can login successfully,failed,516,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775178488_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775178488_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
608,2026-04-03 01:08:13,Validate user can add one item to cart successfully,passed,519,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
608,2026-04-03 01:08:13,Validate user can logout successfully,passed,1485,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
608,2026-04-03 01:08:13,Validate user can't login with invalid credentials,passed,441,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
608,2026-04-03 01:08:13,Validate user can't login with empty username and password,passed,409,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
608,2026-04-03 01:08:13,Validate Locked-out user can't login,passed,494,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
609,2026-04-03 06:55:07,Validate user can login successfully,failed,342,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775199302_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775199302_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
609,2026-04-03 06:55:07,Validate user can add one item to cart successfully,passed,372,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
609,2026-04-03 06:55:07,Validate user can logout successfully,passed,1274,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
609,2026-04-03 06:55:07,Validate user can't login with invalid credentials,passed,281,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
609,2026-04-03 06:55:07,Validate user can't login with empty username and password,passed,262,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
609,2026-04-03 06:55:07,Validate Locked-out user can't login,passed,297,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
610,2026-04-03 12:34:02,Validate user can login successfully,failed,373,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775219636_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775219636_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
610,2026-04-03 12:34:02,Validate user can add one item to cart successfully,passed,381,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
610,2026-04-03 12:34:02,Validate user can logout successfully,passed,1262,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
610,2026-04-03 12:34:02,Validate user can't login with invalid credentials,passed,288,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
610,2026-04-03 12:34:02,Validate user can't login with empty username and password,passed,1657,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
610,2026-04-03 12:34:02,Validate Locked-out user can't login,passed,1389,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
611,2026-04-03 18:29:26,Validate user can login successfully,failed,532,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1775240961_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1775240961_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
611,2026-04-03 18:29:26,Validate user can add one item to cart successfully,passed,565,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
