build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
317,2026-01-20 06:19:13,Validate Locked-out user can't login,passed,381,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
318,2026-01-20 12:21:17,Validate user can login successfully,failed,348,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1768911674_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1768911674_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
318,2026-01-20 12:21:17,Validate user can add one item to cart successfully,passed,347,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
318,2026-01-20 12:21:17,Validate user can logout successfully,passed,1224,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
318,2026-01-20 12:21:17,Validate user can't login with invalid credentials,passed,274,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
318,2026-01-20 12:21:17,Validate user can't login with empty username and password,passed,240,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
318,2026-01-20 12:21:17,Validate Locked-out user can't login,passed,288,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
319,2026-01-20 18:19:17,Validate user can login successfully,failed,513,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1768933153_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1768933153_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
319,2026-01-20 18:19:17,Validate user can add one item to cart successfully,passed,451,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
319,2026-01-20 18:19:17,Validate user can logout successfully,passed,1339,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
319,2026-01-20 18:19:17,Validate user can't login with invalid credentials,passed,411,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
319,2026-01-20 18:19:17,Validate user can't login with empty username and password,passed,408,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
319,2026-01-20 18:19:17,Validate Locked-out user can't login,passed,393,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
320,2026-01-21 00:49:35,Validate user can login successfully,failed,439,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1768956570_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1768956570_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
320,2026-01-21 00:49:35,Validate user can add one item to cart successfully,passed,353,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
320,2026-01-21 00:49:35,Validate user can logout successfully,passed,2059,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
320,2026-01-21 00:49:35,Validate user can't login with invalid credentials,passed,328,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
320,2026-01-21 00:49:35,Validate user can't login with empty username and password,passed,1222,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
320,2026-01-21 00:49:35,Validate Locked-out user can't login,passed,265,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
321,2026-01-21 06:19:09,Validate user can login successfully,failed,442,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1768976346_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1768976346_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
321,2026-01-21 06:19:09,Validate user can add one item to cart successfully,passed,411,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
321,2026-01-21 06:19:09,Validate user can logout successfully,passed,1309,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
321,2026-01-21 06:19:09,Validate user can't login with invalid credentials,passed,344,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
321,2026-01-21 06:19:09,Validate user can't login with empty username and password,passed,327,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
321,2026-01-21 06:19:09,Validate Locked-out user can't login,passed,332,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
322,2026-01-21 12:21:28,Validate user can login successfully,failed,506,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1768998084_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1768998084_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
322,2026-01-21 12:21:28,Validate user can add one item to cart successfully,passed,413,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
322,2026-01-21 12:21:28,Validate user can logout successfully,passed,1324,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
322,2026-01-21 12:21:28,Validate user can't login with invalid credentials,passed,376,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
322,2026-01-21 12:21:28,Validate user can't login with empty username and password,passed,345,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
322,2026-01-21 12:21:28,Validate Locked-out user can't login,passed,386,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
323,2026-01-21 18:28:19,Validate user can login successfully,failed,441,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1769020096_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1769020096_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
323,2026-01-21 18:28:19,Validate user can add one item to cart successfully,passed,344,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
323,2026-01-21 18:28:19,Validate user can logout successfully,passed,1239,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
323,2026-01-21 18:28:19,Validate user can't login with invalid credentials,passed,275,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
323,2026-01-21 18:28:19,Validate user can't login with empty username and password,passed,255,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
323,2026-01-21 18:28:19,Validate Locked-out user can't login,passed,284,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
324,2026-01-22 00:48:14,Validate user can login successfully,failed,445,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1769042890_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1769042890_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
